country_of_incidence,sub_region,incidence_datetime,incident_details,culprit_vessel_entity,victim_vessel_entity,type_of_incident__piracy,location_lat,location_lon,type_of_incident__iuu,type_of_drug,total_tonnage_seized,type_of_vessel,incident_category,source_port,destination_port,no_individuals_involved,accident_category,vessel_involved
CI,Territorial waters,2022-08-22 14:37:39.061624+00:32,I am detail 133,,669550666,kidnap,0.823357,5.03017,Fishing in Authorized Areas,Cannabis,19.09,Fishing,Confirmed,Tema,,3,Man Overboard,669550666
GH,EEZ,2015-08-22 14:37:39.061624+00:33,I am detail 134,627979046,669876383,kidnap,0.822727,5.030837,Fishing in Authorized Areas,Cocaine,19.22,Fishing,Confirmed,,,1,Medical Emergency,669876383
LR,Territorial waters,2017-08-22 14:37:39.061624+00:34,I am detail 135,,670202101,,0.821052,5.029243,Illegal Transhipment,Others,19.35,Others,Confirmed,,,2,Medical Emergency,670202101
TG,Ports/Anchorage,2018-08-22 14:37:39.061624+00:35,I am detail 136,,670527818,armed robbery,0.785858,5.02551,Illegal Transhipment,Cannabis,8.3,Tankers,Suspected,Takoradi,Talara,1,Flood,670527818
CI,EEZ,2022-08-22 14:37:39.061624+00:36,I am detail 137,,670853535,armed robbery,0.796493,5.026493,Illegal Transhipment,Cannabis,8.43,Tankers,Suspected,Tema,Talara,3,Aground,670853535
GH,Territorial waters,2019-08-22 14:37:39.061624+00:37,I am detail 138,,671179252,armed robbery,0.801922,5.027042,Illegal Transhipment,Cannabis,8.56,Fishing,Suspected,,,4,Sink,671179252
LR,Ports/Anchorage,2022-08-22 14:37:39.061624+00:38,I am detail 139,627979047,671504969,,0.81461,5.028202,Use of unapproved fishing methods,Cocaine,8.69,Fishing,Suspected,,,1,Fire,671504969
TG,EEZ,2022-08-22 14:37:39.061624+00:39,I am detail 140,,671830687,,0.76973,5.025143,Fishing in Authorized Areas,Others,8.82,Fishing,Suspected,Takoradi,Taltal,3,Other,671830687
CI,Territorial waters,2015-08-22 14:37:39.061624+00:40,I am detail 141,,672156404,,0.774105,5.025187,Use of unapproved fishing methods,Cannabis,8.95,Fishing,Confirmed,Tema,,1,Man Overboard,672156404
GH,EEZ,2017-08-22 14:37:39.061624+00:41,I am detail 142,627979048,672482121,vessel hijacking,0.781,5.025195,Illegal Transhipment,Cannabis,9.08,Fishing,Confirmed,,,2,Other,672482121
LR,Territorial waters,2018-08-22 14:37:39.061624+00:42,I am detail 143,,672807838,vessel hijacking,0.783393,5.025208,Fishing in Authorized Areas,Cannabis,9.21,Fishing,Confirmed,,,1,Man Overboard,672807838
TG,Ports/Anchorage,2022-08-22 14:37:39.061624+00:43,I am detail 144,,673133555,theft,0.748883,5.02524,Fishing in Authorized Areas,Cocaine,9.34,Others,Suspected,Takoradi,,3,Medical Emergency,673133555
CI,EEZ,2019-08-22 14:37:39.061624+00:44,I am detail 145,,673459273,,0.755362,5.025052,Illegal Transhipment,Others,9.47,Tankers,Suspected,Tema,Talara,4,Medical Emergency,673459273
GH,Territorial waters,2022-08-22 14:37:39.061624+00:45,I am detail 146,,673784990,suspicious approach,0.763758,5.025143,Illegal Transhipment,Cannabis,20.78,Tankers,Suspected,,Talara,1,Flood,673784990
LR,Ports/Anchorage,2022-08-22 14:37:39.061624+00:46,I am detail 147,627979049,674110707,suspicious approach,0.766725,5.025175,Illegal Transhipment,Cannabis,20.91,Fishing,Suspected,,,3,Aground,674110707
TG,EEZ,2015-08-22 14:37:39.061624+00:47,I am detail 148,,674436424,suspicious approach,0.72349,5.027452,Illegal Transhipment,Cannabis,21.04,Fishing,Suspected,Takoradi,,1,Sink,674436424
CI,Territorial waters,2017-08-22 14:37:39.061624+00:48,I am detail 149,,674762141,,0.73599,5.026212,Use of unapproved fishing methods,Cocaine,21.17,Fishing,Confirmed,Tema,Taltal,2,Fire,674762141
GH,EEZ,2018-08-22 14:37:39.061624+00:49,I am detail 150,627979050,675087859,attempted,0.744362,5.02556,Fishing in Authorized Areas,Others,21.3,Fishing,Confirmed,,,1,Other,675087859
LR,Territorial waters,2022-08-22 14:37:39.061624+00:50,I am detail 151,,675413576,others,0.748883,5.02524,Use of unapproved fishing methods,Cannabis,21.43,Fishing,Confirmed,,,3,Man Overboard,675413576
TG,Ports/Anchorage,2019-08-22 14:37:39.061624+00:51,I am detail 152,,675739293,,0.912888,5.054215,Illegal Transhipment,Cannabis,21.56,Fishing,Suspected,Takoradi,,4,Other,675739293
CI,EEZ,2022-08-22 14:37:39.061624+00:52,I am detail 153,,676065010,,0.912268,5.055855,Fishing in Authorized Areas,Cannabis,21.69,Others,Suspected,Tema,,1,Man Overboard,676065010
GH,Territorial waters,2022-08-22 14:37:39.061624+00:53,I am detail 154,,676390727,,0.910217,5.061072,Fishing in Authorized Areas,Cocaine,21.82,Tankers,Suspected,,Talara,3,Medical Emergency,676390727
LR,Ports/Anchorage,2015-08-22 14:37:39.061624+00:54,I am detail 155,627979051,676716445,kidnap,0.909848,5.06202,Illegal Transhipment,Others,21.95,Tankers,Suspected,,Talara,1,Medical Emergency,676716445
TG,EEZ,2017-08-22 14:37:39.061624+00:55,I am detail 156,,677042162,kidnap,0.913687,5.05154,Illegal Transhipment,Cannabis,22.08,Fishing,Suspected,Takoradi,,2,Flood,677042162
CI,Territorial waters,2018-08-22 14:37:39.061624+00:56,I am detail 157,,677367879,,0.913418,5.052378,Illegal Transhipment,Cannabis,22.21,Fishing,Confirmed,Tema,,1,Aground,677367879
GH,EEZ,2022-08-22 14:37:39.061624+00:57,I am detail 158,627979052,677693596,armed robbery,0.91318,5.053283,Illegal Transhipment,Cannabis,22.34,Fishing,Confirmed,,Taltal,3,Sink,677693596
LR,Territorial waters,2019-08-22 14:37:39.061624+00:58,I am detail 159,,678019313,armed robbery,0.91318,5.053283,Use of unapproved fishing methods,Cocaine,22.47,Fishing,Confirmed,,,4,Fire,678019313
TG,Ports/Anchorage,2022-08-22 14:37:39.061624+00:59,I am detail 160,,678345031,armed robbery,0.914995,5.047367,Fishing in Authorized Areas,Others,22.6,Fishing,Suspected,Takoradi,,1,Other,678345031
CI,EEZ,2022-08-22 14:37:39.061624+00:60,I am detail 161,,678670748,,0.914732,5.048115,Use of unapproved fishing methods,Cannabis,22.73,Fishing,Suspected,Tema,,3,Man Overboard,678670748
GH,Territorial waters,2015-08-22 14:37:39.061624+00:61,I am detail 162,,678996465,,0.91446,5.04895,Illegal Transhipment,Cannabis,22.86,Others,Suspected,,,1,Other,678996465
LR,Ports/Anchorage,2017-08-22 14:37:39.061624+00:62,I am detail 163,627979053,679322182,,0.91423,5.049752,Fishing in Authorized Areas,Cannabis,22.99,Tankers,Suspected,,Talara,2,Man Overboard,679322182
TG,EEZ,2018-08-22 14:37:39.061624+00:63,I am detail 164,,679647899,vessel hijacking,0.913058,5.046638,Fishing in Authorized Areas,Cocaine,8.3,Tankers,Suspected,Takoradi,Talara,1,Medical Emergency,679647899
CI,Territorial waters,2022-08-22 14:37:39.061624+00:64,I am detail 165,,679973617,vessel hijacking,0.91337,5.046073,Illegal Transhipment,Others,8.43,Fishing,Confirmed,Tema,,3,Medical Emergency,679973617
GH,EEZ,2019-08-22 14:37:39.061624+00:65,I am detail 166,627979054,680299334,theft,0.913568,5.045602,Illegal Transhipment,Cannabis,8.56,Fishing,Confirmed,,,4,Flood,680299334
LR,Territorial waters,2022-08-22 14:37:39.061624+00:66,I am detail 167,,680625051,,0.914815,5.045537,Illegal Transhipment,Cannabis,8.69,Fishing,Confirmed,,Taltal,1,Aground,680625051
TG,Ports/Anchorage,2022-08-22 14:37:39.061624+00:67,I am detail 168,,680950768,suspicious approach,0.913548,5.044712,Illegal Transhipment,Cannabis,8.82,Fishing,Suspected,Takoradi,,3,Sink,680950768
CI,EEZ,2015-08-22 14:37:39.061624+00:68,I am detail 169,,681276485,suspicious approach,0.914337,5.044525,Use of unapproved fishing methods,Cocaine,8.95,Fishing,Suspected,Tema,,1,Fire,681276485
GH,Territorial waters,2017-08-22 14:37:39.061624+00:69,I am detail 170,,681602203,suspicious approach,0.914118,5.047217,Fishing in Authorized Areas,Others,9.08,Fishing,Suspected,,,2,Other,681602203
LR,Ports/Anchorage,2018-08-22 14:37:39.061624+00:70,I am detail 171,627979055,681927920,,0.91306,5.046772,Use of unapproved fishing methods,Cannabis,9.21,Others,Suspected,,,1,Man Overboard,681927920
TG,EEZ,2022-08-22 14:37:39.061624+00:71,I am detail 172,,682253637,attempted,0.913545,5.048053,Illegal Transhipment,Cannabis,9.34,Tankers,Suspected,Takoradi,Talara,3,Other,682253637
CI,Territorial waters,2019-08-22 14:37:39.061624+00:72,I am detail 173,,682579354,others,0.91416,5.04599,Fishing in Authorized Areas,Cannabis,9.47,Tankers,Confirmed,Tema,Talara,4,Man Overboard,682579354
GH,EEZ,2022-08-22 14:37:39.061624+00:73,I am detail 174,627979056,682905071,,0.91393,5.045437,Fishing in Authorized Areas,Cocaine,24.42,Fishing,Confirmed,,,1,Medical Emergency,682905071
LR,Territorial waters,2022-08-22 14:37:39.061624+00:74,I am detail 175,,683230789,,0.913785,5.045225,Illegal Transhipment,Others,24.55,Fishing,Confirmed,,,3,Medical Emergency,683230789
TG,Ports/Anchorage,2015-08-22 14:37:39.061624+00:75,I am detail 176,,683556506,,0.900452,5.049032,Illegal Transhipment,Cannabis,24.68,Fishing,Suspected,Takoradi,Taltal,1,Flood,683556506
CI,EEZ,2017-08-22 14:37:39.061624+00:76,I am detail 177,,683882223,kidnap,0.90921,5.049883,Illegal Transhipment,Cannabis,24.81,Fishing,Suspected,Tema,,2,Aground,683882223
GH,Territorial waters,2018-08-22 14:37:39.061624+00:77,I am detail 178,,684207940,kidnap,0.911883,5.04965,Illegal Transhipment,Cannabis,24.94,Fishing,Suspected,,,1,Sink,684207940
LR,Ports/Anchorage,2022-08-22 14:37:39.061624+00:78,I am detail 179,627979057,684533657,,0.9128,5.049137,Use of unapproved fishing methods,Cocaine,25.07,Fishing,Suspected,,,3,Fire,684533657
TG,EEZ,2019-08-22 14:37:39.061624+00:79,I am detail 180,,684859375,armed robbery,0.886552,5.045488,Fishing in Authorized Areas,Others,25.2,Others,Suspected,Takoradi,,4,Other,684859375
CI,Territorial waters,2022-08-22 14:37:39.061624+00:80,I am detail 181,,685185092,armed robbery,0.89093,5.046717,Use of unapproved fishing methods,Cannabis,8.3,Tankers,Confirmed,Tema,Talara,1,Man Overboard,685185092
GH,EEZ,2022-08-22 14:37:39.061624+00:81,I am detail 182,627979058,685510809,armed robbery,0.894697,5.047805,Illegal Transhipment,Cannabis,8.43,Tankers,Confirmed,,Talara,3,Other,685510809
LR,Territorial waters,2015-08-22 14:37:39.061624+00:82,I am detail 183,,685836526,,0.898008,5.048762,Fishing in Authorized Areas,Cannabis,8.56,Fishing,Confirmed,,,1,Man Overboard,685836526
TG,Ports/Anchorage,2017-08-22 14:37:39.061624+00:83,I am detail 184,,686162243,,0.98524,4.667283,Fishing in Authorized Areas,Cocaine,8.69,Fishing,Suspected,Takoradi,,2,Medical Emergency,686162243
CI,EEZ,2018-08-22 14:37:39.061624+00:84,I am detail 185,,686487961,,0.979885,4.661738,Illegal Transhipment,Others,8.82,Fishing,Suspected,Tema,Taltal,1,Medical Emergency,686487961
GH,Territorial waters,2022-08-22 14:37:39.061624+00:85,I am detail 186,,686813678,vessel hijacking,0.978587,4.65901,Illegal Transhipment,Cannabis,8.95,Fishing,Suspected,,,3,Flood,686813678
LR,Ports/Anchorage,2019-08-22 14:37:39.061624+00:86,I am detail 187,627979059,687139395,vessel hijacking,0.979428,4.659468,Illegal Transhipment,Cannabis,9.08,Fishing,Suspected,,,4,Aground,687139395
TG,EEZ,2022-08-22 14:37:39.061624+00:87,I am detail 188,,687465112,theft,0.985157,4.665957,Illegal Transhipment,Cannabis,9.21,Fishing,Suspected,Takoradi,,1,Sink,687465112
CI,Territorial waters,2022-08-22 14:37:39.061624+00:88,I am detail 189,,687790829,,0.985,4.667863,Use of unapproved fishing methods,Cocaine,9.34,Others,Confirmed,Tema,,3,Fire,687790829
GH,EEZ,2015-08-22 14:37:39.061624+00:89,I am detail 190,627979060,688116547,suspicious approach,0.98517,4.668182,Fishing in Authorized Areas,Others,9.47,Tankers,Confirmed,,Talara,1,Other,688116547
LR,Territorial waters,2017-08-22 14:37:39.061624+00:90,I am detail 191,,688442264,suspicious approach,0.985375,4.667805,Use of unapproved fishing methods,Cannabis,26.63,Tankers,Confirmed,,Talara,2,Man Overboard,688442264
TG,Ports/Anchorage,2018-08-22 14:37:39.061624+00:91,I am detail 192,,688767981,suspicious approach,0.985317,4.663342,Illegal Transhipment,Cannabis,8.3,Fishing,Suspected,Takoradi,,1,Other,688767981
CI,EEZ,2022-08-22 14:37:39.061624+00:92,I am detail 193,,689093698,,0.984387,4.665833,Fishing in Authorized Areas,Cannabis,8.43,Fishing,Suspected,Tema,,3,Man Overboard,689093698
GH,Territorial waters,2019-08-22 14:37:39.061624+00:93,I am detail 194,,689419415,attempted,0.98344,4.667165,Fishing in Authorized Areas,Cocaine,8.56,Fishing,Suspected,,Taltal,4,Medical Emergency,689419415
LR,Ports/Anchorage,2022-08-22 14:37:39.061624+00:94,I am detail 195,627979061,689745133,others,0.982882,4.666327,Illegal Transhipment,Others,8.69,Fishing,Suspected,,,1,Medical Emergency,689745133
TG,EEZ,2022-08-22 14:37:39.061624+00:95,I am detail 196,,690070850,,0.989745,4.63696,Illegal Transhipment,Cannabis,8.82,Fishing,Suspected,Takoradi,,3,Flood,690070850
CI,Territorial waters,2015-08-22 14:37:39.061624+00:96,I am detail 197,,690396567,,0.988878,4.642492,Illegal Transhipment,Cannabis,8.95,Fishing,Confirmed,Tema,,1,Aground,690396567
GH,EEZ,2017-08-22 14:37:39.061624+00:97,I am detail 198,627979062,690722284,,0.98847,4.645253,Illegal Transhipment,Cannabis,9.08,Others,Confirmed,,,2,Sink,690722284
LR,Territorial waters,2018-08-22 14:37:39.061624+00:98,I am detail 199,,691048001,kidnap,0.987003,4.655168,Use of unapproved fishing methods,Cocaine,9.21,Tankers,Confirmed,,Talara,1,Fire,691048001
TG,Ports/Anchorage,2022-08-22 14:37:39.061624+00:99,I am detail 200,,691373719,kidnap,0.840163,5.109257,Fishing in Authorized Areas,Others,9.34,Tankers,Suspected,Takoradi,Talara,3,Other,691373719
